Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = C0110001;  Up ; Time: 10:42:19; 
Key = W; Letter = w; Scan = C0110001;  Up ; Time: 10:42:19; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:26; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:27; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 10:42:27; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 10:42:27; 
















Key = ; Letter = ; Scan = 00010001; Down; Time: 11:48:16; 
Key = ; Letter = ; Scan = 00010001; Down; Time: 11:48:16; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:17; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:18; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:18; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:18; 
Key = ; Letter = ; Scan = 40010001; Down; Time: 11:48:18; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 11:48:18; 
Key = ; Letter = ; Scan = C0010001;  Up ; Time: 11:48:18; 
Key = p; Letter = ; Scan = 003B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 003B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:27; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = 403B0001; Down; Time: 11:48:28; 
Key = p; Letter = ; Scan = C03B0001;  Up ; Time: 11:48:28; 
Key = p; Letter = ; Scan = C03B0001;  Up ; Time: 11:48:28; 
Key = q; Letter = ; Scan = 003C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 003C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:29; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = 403C0001; Down; Time: 11:48:30; 
Key = q; Letter = ; Scan = C03C0001;  Up ; Time: 11:48:30; 
Key = q; Letter = ; Scan = C03C0001;  Up ; Time: 11:48:30; 
Key = r; Letter = ; Scan = 003D0001; Down; Time: 11:48:30; 
Key = r; Letter = ; Scan = 003D0001; Down; Time: 11:48:30; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = 403D0001; Down; Time: 11:48:31; 
Key = r; Letter = ; Scan = C03D0001;  Up ; Time: 11:48:31; 
Key = r; Letter = ; Scan = C03D0001;  Up ; Time: 11:48:31; 
Key = s; Letter = ; Scan = 003E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 003E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:32; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = 403E0001; Down; Time: 11:48:33; 
Key = s; Letter = ; Scan = C03E0001;  Up ; Time: 11:48:33; 
Key = s; Letter = ; Scan = C03E0001;  Up ; Time: 11:48:33; 
Key = t; Letter = ; Scan = 003F0001; Down; Time: 11:48:33; 
Key = t; Letter = ; Scan = 003F0001; Down; Time: 11:48:33; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = 403F0001; Down; Time: 11:48:34; 
Key = t; Letter = ; Scan = C03F0001;  Up ; Time: 11:48:34; 
Key = t; Letter = ; Scan = C03F0001;  Up ; Time: 11:48:34; 
Key = u; Letter = ; Scan = 00400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 00400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = 40400001; Down; Time: 11:48:35; 
Key = u; Letter = ; Scan = C0400001;  Up ; Time: 11:48:35; 
Key = u; Letter = ; Scan = C0400001;  Up ; Time: 11:48:35; 
Key = v; Letter = ; Scan = 00410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 00410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
Key = v; Letter = ; Scan = 40410001; Down; Time: 11:48:36; 
